PeakID	Chr	Start	End	Strand
877	chr7	30115501	30116000	1
878	chr7	31346001	31346500	1
879	chr7	36257501	36258000	1
880	chr7	37847001	37847500	1
881	chr7	42197501	42198000	1
882	chr7	42227501	42228000	1
883	chr7	44227501	44228000	1
884	chr7	47474501	47475000	1
885	chr7	50401001	50401500	1
886	chr7	50592501	50593000	1
887	chr7	50787501	50788000	1
888	chr7	54991001	54991500	1
889	chr7	55006001	55006500	1
890	chr7	55267001	55267500	1
891	chr7	56106001	56106500	1
892	chr7	56106501	56107000	1
893	chr7	57486501	57487000	1
894	chr7	57488001	57488500	1
895	chr7	57492501	57493000	1
896	chr7	57495501	57496000	1
897	chr7	57869001	57869500	1
898	chr7	58036501	58037000	1
899	chr7	58039001	58039500	1
900	chr7	58053001	58053500	1
901	chr7	58059501	58060000	1
902	chr7	58062501	58063000	1
903	chr7	58064001	58064500	1
904	chr7	58106001	58106500	1
905	chr7	58109001	58109500	1
906	chr7	58115501	58116000	1
907	chr7	60914501	60915000	1
908	chr7	60919501	60920000	1
909	chr7	60932001	60932500	1
910	chr7	60937001	60937500	1
911	chr7	61018501	61019000	1
912	chr7	61024501	61025000	1
913	chr7	61025501	61026000	1
914	chr7	61037001	61037500	1
915	chr7	61037501	61038000	1
916	chr7	61040501	61041000	1
917	chr7	61052501	61053000	1
918	chr7	62296001	62296500	1
919	chr7	62298001	62298500	1
920	chr7	62304501	62305000	1
921	chr7	62309501	62310000	1
922	chr7	62312501	62313000	1
923	chr7	62314501	62315000	1
924	chr7	62337501	62338000	1
925	chr7	62340501	62341000	1
926	chr7	62342001	62342500	1
927	chr7	62348501	62349000	1
928	chr7	62350001	62350500	1
929	chr7	62352001	62352500	1
930	chr7	62353501	62354000	1
931	chr7	62376501	62377000	1
932	chr7	62404001	62404500	1
933	chr7	62405001	62405500	1
934	chr7	62406501	62407000	1
935	chr7	62407001	62407500	1
936	chr7	62408001	62408500	1
937	chr7	62440501	62441000	1
938	chr7	62443001	62443500	1
939	chr7	62452001	62452500	1
940	chr7	62452501	62453000	1
941	chr7	62454501	62455000	1
942	chr7	64037501	64038000	1
943	chr7	64045501	64046000	1
944	chr7	64575001	64575500	1
945	chr7	64870501	64871000	1
946	chr7	66506001	66506500	1
947	chr7	66732501	66733000	1
948	chr7	66958501	66959000	1
949	chr7	74418501	74419000	1
950	chr7	74468501	74469000	1
951	chr7	75437501	75438000	1
952	chr7	77078001	77078500	1
953	chr7	78163001	78163500	1
954	chr7	82130501	82131000	1
955	chr7	93109501	93110000	1
956	chr7	98873501	98874000	1
957	chr7	100746001	100746500	1
958	chr7	100998501	100999000	1
959	chr7	101897001	101897500	1
960	chr7	102948501	102949000	1
961	chr7	103639501	103640000	1
962	chr7	105132501	105133000	1
963	chr7	105181001	105181500	1
964	chr7	105258501	105259000	1
965	chr7	105852501	105853000	1
966	chr7	107199001	107199500	1
967	chr7	111424001	111424500	1
968	chr7	111822001	111822500	1
969	chr7	113679501	113680000	1
970	chr7	116546001	116546500	1
971	chr7	125442501	125443000	1
972	chr7	128134501	128135000	1
973	chr7	128419001	128419500	1
974	chr7	128853501	128854000	1
975	chr7	128915501	128916000	1
976	chr7	131602501	131603000	1
977	chr7	134231501	134232000	1
978	chr7	134887501	134888000	1
979	chr7	139950501	139951000	1
980	chr7	143282501	143283000	1
981	chr7	146959001	146959500	1
982	chr7	150910001	150910500	1
983	chr7	151124501	151125000	1
984	chr7	151299501	151300000	1
985	chr7	151726501	151727000	1
986	chr7	151781001	151781500	1
987	chr7	151894501	151895000	1
988	chr7	152738001	152738500	1
989	chr7	153843001	153843500	1
990	chr7	154574501	154575000	1
991	chr7	155354501	155355000	1
992	chr7	155588501	155589000	1
993	chr7	155792001	155792500	1
994	chr7	155847001	155847500	1
995	chr7	156116001	156116500	1
996	chr7	156345001	156345500	1
997	chr7	156611501	156612000	1
998	chr7	156713501	156714000	1
999	chr7	156949001	156949500	1
1000	chr7	157556501	157557000	1
1001	chr7	157684001	157684500	1
1002	chr7	158147001	158147500	1
1003	chr7	158147501	158148000	1
1004	chr7	158148001	158148500	1
1005	chr7	158149001	158149500	1
1006	chr7	158151001	158151500	1
1007	chr7	158158501	158159000	1
1008	chr7	158262001	158262500	1
1009	chr7	158262501	158263000	1
1010	chr7	158667501	158668000	1
1011	chr7	158915001	158915500	1
1012	chr7	159152001	159152500	1
1013	chr8	718001	718500	1
1014	chr8	3524001	3524500	1
1015	chr8	6851501	6852000	1
1016	chr8	8020001	8020500	1
1017	chr8	8031501	8032000	1
1018	chr8	11262001	11262500	1
1019	chr8	11325001	11325500	1
1020	chr8	11969001	11969500	1
1021	chr8	11982001	11982500	1
1022	chr8	12129501	12130000	1
1023	chr8	12132001	12132500	1
1024	chr8	12134001	12134500	1
1025	chr8	17412501	17413000	1
1026	chr8	21783501	21784000	1
1027	chr8	22642501	22643000	1
1028	chr8	25077501	25078000	1
1029	chr8	26051001	26051500	1
1030	chr8	28783001	28783500	1
1031	chr8	29073001	29073500	1
1032	chr8	30100501	30101000	1
1033	chr8	37792001	37792500	1
1034	chr8	38181001	38181500	1
1035	chr8	38650501	38651000	1
1036	chr8	40061501	40062000	1
1037	chr8	41585001	41585500	1
1038	chr8	42417501	42418000	1
1039	chr8	42718501	42719000	1
1040	chr8	43247001	43247500	1
1041	chr8	46429001	46429500	1
1042	chr8	47221501	47222000	1
1043	chr8	47416001	47416500	1
1044	chr8	48130001	48130500	1
1045	chr8	63375001	63375500	1
1046	chr8	64578501	64579000	1
1047	chr8	64880001	64880500	1
1048	chr8	67063001	67063500	1
1049	chr8	68969001	68969500	1
1050	chr8	69659001	69659500	1
1051	chr8	84082501	84083000	1
1052	chr8	96153501	96154000	1
1053	chr8	97277001	97277500	1
1054	chr8	101494001	101494500	1
1055	chr8	101494501	101495000	1
1056	chr8	115086001	115086500	1
1057	chr8	120041501	120042000	1
1058	chr8	122499501	122500000	1
1059	chr8	122757001	122757500	1
1060	chr8	122828001	122828500	1
1061	chr8	122920501	122921000	1
1062	chr8	123161001	123161500	1
1063	chr8	123206001	123206500	1
1064	chr8	123570001	123570500	1
1065	chr8	126402001	126402500	1
1066	chr8	126608001	126608500	1
1067	chr8	127854001	127854500	1
1068	chr8	127964001	127964500	1
1069	chr8	130032001	130032500	1
1070	chr8	138260001	138260500	1
1071	chr8	138805501	138806000	1
1072	chr8	139752001	139752500	1
1073	chr8	139755001	139755500	1
1074	chr8	139755501	139756000	1
1075	chr8	139756501	139757000	1
1076	chr8	139830001	139830500	1
1077	chr8	140174501	140175000	1
1078	chr8	140302501	140303000	1
1079	chr8	141151501	141152000	1
1080	chr8	142056501	142057000	1
1081	chr8	142255501	142256000	1
1082	chr8	142769001	142769500	1
1083	chr8	142817001	142817500	1
1084	chr8	143072001	143072500	1
1085	chr8	143072501	143073000	1
1086	chr8	143368001	143368500	1
1087	chr8	143460501	143461000	1
1088	chr8	143892001	143892500	1
1089	chr8	144016501	144017000	1
1090	chr8	144125501	144126000	1
1091	chr8	144243501	144244000	1
1092	chr9	1016501	1017000	1
1093	chr9	5085501	5086000	1
1094	chr9	5144001	5144500	1
1095	chr9	5408001	5408500	1
1096	chr9	7160001	7160500	1
1097	chr9	8920501	8921000	1
1098	chr9	14345501	14346000	1
1099	chr9	14346001	14346500	1
1100	chr9	19934501	19935000	1
1101	chr9	22005501	22006000	1
1102	chr9	26870501	26871000	1
1103	chr9	32444001	32444500	1
1104	chr9	33077001	33077500	1
1105	chr9	37498001	37498500	1
1106	chr9	41229501	41230000	1
1107	chr9	41230001	41230500	1
1108	chr9	41950501	41951000	1
1109	chr9	42422501	42423000	1
1110	chr9	42972001	42972500	1
1111	chr9	61972001	61972500	1
1112	chr9	62451001	62451500	1
1113	chr9	63823501	63824000	1
1114	chr9	65457501	65458000	1
1115	chr9	65458501	65459000	1
1116	chr9	65566001	65566500	1
1117	chr9	66249501	66250000	1
1118	chr9	67834001	67834500	1
1119	chr9	69275501	69276000	1
1120	chr9	74726001	74726500	1
1121	chr9	79277501	79278000	1
1122	chr9	80671501	80672000	1
1123	chr9	83419501	83420000	1
1124	chr9	84094501	84095000	1
1125	chr9	87663501	87664000	1
1126	chr9	88113001	88113500	1
1127	chr9	90762501	90763000	1
1128	chr9	90841001	90841500	1
1129	chr9	91500501	91501000	1
1130	chr9	93208501	93209000	1
1131	chr9	93211001	93211500	1
1132	chr9	93861001	93861500	1
1133	chr9	95557001	95557500	1
1134	chr9	95569001	95569500	1
1135	chr9	95570001	95570500	1
1136	chr9	96618001	96618500	1
1137	chr9	96719501	96720000	1
1138	chr9	100919001	100919500	1
1139	chr9	102504501	102505000	1
1140	chr9	103389501	103390000	1
1141	chr9	107587501	107588000	1
1142	chr9	110009001	110009500	1
1143	chr9	112857501	112858000	1
1144	chr9	119840001	119840500	1
1145	chr9	120417001	120417500	1
1146	chr9	121760001	121760500	1
1147	chr9	122008501	122009000	1
1148	chr9	123008001	123008500	1
1149	chr9	123972001	123972500	1
1150	chr9	124009501	124010000	1
1151	chr9	124010501	124011000	1
1152	chr9	124016501	124017000	1
1153	chr9	124350501	124351000	1
1154	chr9	125660501	125661000	1
1155	chr9	126976001	126976500	1
1156	chr9	127445001	127445500	1
1157	chr9	127742001	127742500	1
1158	chr9	129469001	129469500	1
1159	chr9	130483501	130484000	1
1160	chr9	130897501	130898000	1
1161	chr9	131661001	131661500	1
1162	chr9	132071501	132072000	1
1163	chr9	132478501	132479000	1
1164	chr9	132563501	132564000	1
1165	chr9	133225501	133226000	1
1166	chr9	133495501	133496000	1
1167	chr9	133915501	133916000	1
1168	chr9	134177001	134177500	1
1169	chr9	134498001	134498500	1
1170	chr9	134786501	134787000	1
1171	chr9	135226001	135226500	1
1172	chr9	135455501	135456000	1
1173	chr9	136307501	136308000	1
1174	chr9	136308501	136309000	1
1175	chr9	136310001	136310500	1
1176	chr9	136569501	136570000	1
1177	chr9	136703501	136704000	1
1178	chr9	137127501	137128000	1
1179	chr9	137450501	137451000	1
1180	chr9	137451001	137451500	1
1181	chr9	137451501	137452000	1
1182	chr9	137466501	137467000	1
1183	chr9	137721001	137721500	1
1184	chr9	137780001	137780500	1
1185	chr9	137818501	137819000	1
1186	chr9	137842001	137842500	1
1187	chr9	137900501	137901000	1
1188	chr9	137922001	137922500	1
1189	chr9	137923001	137923500	1
1190	chr9	138122001	138122500	1
1191	chr9	138204501	138205000	1
1192	chr10	197001	197500	1
1193	chr10	335501	336000	1
1194	chr10	584501	585000	1
1195	chr10	959501	960000	1
1196	chr10	1094001	1094500	1
1197	chr10	1115501	1116000	1
1198	chr10	1131501	1132000	1
1199	chr10	1237501	1238000	1
1200	chr10	1339001	1339500	1
1201	chr10	1340001	1340500	1
1202	chr10	1460001	1460500	1
1203	chr10	1478501	1479000	1
1204	chr10	1952001	1952500	1
1205	chr10	1952501	1953000	1
1206	chr10	3088501	3089000	1
1207	chr10	3467501	3468000	1
1208	chr10	3802501	3803000	1
1209	chr10	4106501	4107000	1
1210	chr10	4437001	4437500	1
1211	chr10	4817501	4818000	1
1212	chr10	5648501	5649000	1
1213	chr10	6141501	6142000	1
1214	chr10	7334001	7334500	1
1215	chr10	7723001	7723500	1
1216	chr10	9331001	9331500	1
1217	chr10	9652001	9652500	1
1218	chr10	11370501	11371000	1
1219	chr10	11462001	11462500	1
1220	chr10	12161001	12161500	1
1221	chr10	13472001	13472500	1
1222	chr10	13718001	13718500	1
1223	chr10	13740001	13740500	1
1224	chr10	13798001	13798500	1
1225	chr10	14339501	14340000	1
1226	chr10	14692501	14693000	1
1227	chr10	15133001	15133500	1
1228	chr10	16593501	16594000	1
1229	chr10	18111501	18112000	1
1230	chr10	18564501	18565000	1
1231	chr10	21189501	21190000	1
1232	chr10	25934501	25935000	1
1233	chr10	28682001	28682500	1
1234	chr10	30368001	30368500	1
1235	chr10	30773501	30774000	1
1236	chr10	30933501	30934000	1
1237	chr10	33519501	33520000	1
1238	chr10	38518501	38519000	1
1239	chr10	38528001	38528500	1
1240	chr10	38529501	38530000	1
1241	chr10	38579001	38579500	1
1242	chr10	38581501	38582000	1
1243	chr10	38593501	38594000	1
1244	chr10	38594001	38594500	1
1245	chr10	38802001	38802500	1
1246	chr10	41844001	41844500	1
1247	chr10	41844501	41845000	1
1248	chr10	41846001	41846500	1
1249	chr10	41847001	41847500	1
1250	chr10	41847501	41848000	1
1251	chr10	41849501	41850000	1
1252	chr10	41852501	41853000	1
1253	chr10	41854001	41854500	1
1254	chr10	41855501	41856000	1
1255	chr10	41856001	41856500	1
1256	chr10	41856501	41857000	1
1257	chr10	41859501	41860000	1
1258	chr10	41860001	41860500	1
1259	chr10	41860501	41861000	1
1260	chr10	41861001	41861500	1
1261	chr10	41862001	41862500	1
1262	chr10	41863501	41864000	1
1263	chr10	41864001	41864500	1
1264	chr10	41865501	41866000	1
1265	chr10	41870501	41871000	1
1266	chr10	41875001	41875500	1
1267	chr10	41875501	41876000	1
1268	chr10	41876001	41876500	1
1269	chr10	41876501	41877000	1
1270	chr10	41877001	41877500	1
1271	chr10	41878001	41878500	1
1272	chr10	41878501	41879000	1
1273	chr10	41879001	41879500	1
1274	chr10	41880001	41880500	1
1275	chr10	41880501	41881000	1
1276	chr10	41881001	41881500	1
1277	chr10	41881501	41882000	1
1278	chr10	41882001	41882500	1
1279	chr10	41882501	41883000	1
1280	chr10	41883001	41883500	1
1281	chr10	41883501	41884000	1
1282	chr10	41884001	41884500	1
1283	chr10	41884501	41885000	1
1284	chr10	41886001	41886500	1
1285	chr10	41888501	41889000	1
1286	chr10	41889001	41889500	1
1287	chr10	41889501	41890000	1
1288	chr10	41890001	41890500	1
1289	chr10	41893001	41893500	1
1290	chr10	41896001	41896500	1
1291	chr10	41898501	41899000	1
1292	chr10	41899501	41900000	1
1293	chr10	41904001	41904500	1
1294	chr10	41905001	41905500	1
1295	chr10	41906001	41906500	1
1296	chr10	41907001	41907500	1
1297	chr10	41908001	41908500	1
1298	chr10	41910001	41910500	1
1299	chr10	41911501	41912000	1
1300	chr10	41913501	41914000	1
1301	chr10	42066501	42067000	1
1302	chr10	42067001	42067500	1
1303	chr10	42070001	42070500	1
1304	chr10	42070501	42071000	1
1305	chr10	42071001	42071500	1
1306	chr10	42072501	42073000	1
1307	chr10	42073501	42074000	1
1308	chr10	42074001	42074500	1
1309	chr10	42075001	42075500	1
1310	chr10	42078501	42079000	1
1311	chr10	42079001	42079500	1
1312	chr10	42079501	42080000	1
1313	chr10	42080501	42081000	1
1314	chr10	42081001	42081500	1
1315	chr10	42083001	42083500	1
1316	chr10	42083501	42084000	1
1317	chr10	42084001	42084500	1
1318	chr10	42084501	42085000	1
1319	chr10	42086501	42087000	1
1320	chr10	42087001	42087500	1
1321	chr10	42087501	42088000	1
1322	chr10	42089001	42089500	1
1323	chr10	42090001	42090500	1
1324	chr10	42090501	42091000	1
1325	chr10	42091001	42091500	1
1326	chr10	42091501	42092000	1
1327	chr10	42094001	42094500	1
1328	chr10	42097001	42097500	1
1329	chr10	42097501	42098000	1
1330	chr10	42098001	42098500	1
1331	chr10	42100501	42101000	1
1332	chr10	42101001	42101500	1
1333	chr10	42101501	42102000	1
1334	chr10	42102001	42102500	1
1335	chr10	42102501	42103000	1
1336	chr10	42299001	42299500	1
1337	chr10	42304501	42305000	1
1338	chr10	42319001	42319500	1
1339	chr10	46525501	46526000	1
1340	chr10	46557001	46557500	1
1341	chr10	52392501	52393000	1
1342	chr10	53515501	53516000	1
1343	chr10	54216001	54216500	1
1344	chr10	59882001	59882500	1
1345	chr10	60871501	60872000	1
1346	chr10	61871501	61872000	1
1347	chr10	69380001	69380500	1
1348	chr10	69536501	69537000	1
1349	chr10	70255501	70256000	1
1350	chr10	71698501	71699000	1
1351	chr10	71825001	71825500	1
1352	chr10	74926001	74926500	1
1353	chr10	77462001	77462500	1
1354	chr10	79168501	79169000	1
1355	chr10	80509501	80510000	1
1356	chr10	80658001	80658500	1
1357	chr10	89837001	89837500	1
1358	chr10	97353001	97353500	1
1359	chr10	100594501	100595000	1
1360	chr10	100651001	100651500	1
1361	chr10	102805501	102806000	1
1362	chr10	104246001	104246500	1
1363	chr10	105730501	105731000	1
1364	chr10	107174001	107174500	1
1365	chr10	117221001	117221500	1
1366	chr10	118238001	118238500	1
1367	chr10	119336501	119337000	1
1368	chr10	119541501	119542000	1
1369	chr10	119947001	119947500	1
1370	chr10	121524501	121525000	1
1371	chr10	121584501	121585000	1
1372	chr10	122192001	122192500	1
1373	chr10	122475501	122476000	1
1374	chr10	122506001	122506500	1
1375	chr10	122832001	122832500	1
1376	chr10	124125001	124125500	1
1377	chr10	124234501	124235000	1
1378	chr10	124313501	124314000	1
1379	chr10	124869001	124869500	1
1380	chr10	126007501	126008000	1
1381	chr10	128113501	128114000	1
1382	chr10	128471501	128472000	1
1383	chr10	129715501	129716000	1
1384	chr10	130153001	130153500	1
1385	chr10	131042501	131043000	1
1386	chr10	131385501	131386000	1
1387	chr10	132269001	132269500	1
1388	chr10	132358501	132359000	1
1389	chr10	132423001	132423500	1
1390	chr10	132556001	132556500	1
1391	chr10	132821501	132822000	1
1392	chr10	132824001	132824500	1
1393	chr10	132837501	132838000	1
1394	chr10	133011501	133012000	1
1395	chr10	133442501	133443000	1
1396	chr11	176001	176500	1
1397	chr11	356501	357000	1
1398	chr11	429001	429500	1
1399	chr11	469001	469500	1
1400	chr11	697501	698000	1
1401	chr11	713001	713500	1
1402	chr11	1310501	1311000	1
1403	chr11	1491501	1492000	1
1404	chr11	1499501	1500000	1
1405	chr11	1745501	1746000	1
1406	chr11	1746001	1746500	1
1407	chr11	1910001	1910500	1
1408	chr11	2292001	2292500	1
1409	chr11	2471501	2472000	1
1410	chr11	3206501	3207000	1
1411	chr11	8711001	8711500	1
1412	chr11	8869501	8870000	1
1413	chr11	9040501	9041000	1
1414	chr11	10231001	10231500	1
1415	chr11	17608501	17609000	1
1416	chr11	18706001	18706500	1
1417	chr11	18706501	18707000	1
1418	chr11	19828501	19829000	1
1419	chr11	19983501	19984000	1
1420	chr11	20604501	20605000	1
1421	chr11	22316001	22316500	1
1422	chr11	23508001	23508500	1
1423	chr11	25754501	25755000	1
1424	chr11	31137001	31137500	1
1425	chr11	31511501	31512000	1
1426	chr11	32092001	32092500	1
1427	chr11	32149501	32150000	1
1428	chr11	33403501	33404000	1
1429	chr11	33606501	33607000	1
1430	chr11	38899501	38900000	1
1431	chr11	44761501	44762000	1
1432	chr11	61271501	61272000	1
1433	chr11	61589001	61589500	1
1434	chr11	63018001	63018500	1
1435	chr11	63566001	63566500	1
1436	chr11	64596001	64596500	1
1437	chr11	65218501	65219000	1
1438	chr11	65624501	65625000	1
1439	chr11	66787001	66787500	1
1440	chr11	67620001	67620500	1
1441	chr11	68268001	68268500	1
1442	chr11	68456001	68456500	1
1443	chr11	69073501	69074000	1
1444	chr11	69423001	69423500	1
1445	chr11	70020501	70021000	1
1446	chr11	70333001	70333500	1
1447	chr11	70608501	70609000	1
1448	chr11	74552001	74552500	1
1449	chr11	77039001	77039500	1
1450	chr11	79668001	79668500	1
1451	chr11	86471001	86471500	1
1452	chr11	89900501	89901000	1
1453	chr11	92156501	92157000	1
1454	chr11	92844501	92845000	1
1455	chr11	94189501	94190000	1
1456	chr11	97753501	97754000	1
1457	chr11	108901001	108901500	1
1458	chr11	109782001	109782500	1
1459	chr11	111073501	111074000	1
1460	chr11	113808001	113808500	1
1461	chr11	114082501	114083000	1
1462	chr11	117188501	117189000	1
1463	chr11	117938001	117938500	1
1464	chr11	119427501	119428000	1
1465	chr11	119912001	119912500	1
1466	chr11	122693501	122694000	1
1467	chr11	122699001	122699500	1
1468	chr11	123865501	123866000	1
1469	chr11	124747501	124748000	1
1470	chr11	126451001	126451500	1
1471	chr11	126564001	126564500	1
1472	chr11	126799001	126799500	1
1473	chr11	126832501	126833000	1
1474	chr11	129905501	129906000	1
1475	chr11	132069001	132069500	1
1476	chr11	132539501	132540000	1
1477	chr11	133153001	133153500	1
1478	chr11	133437501	133438000	1
1479	chr12	480501	481000	1
1480	chr12	512001	512500	1
1481	chr12	1539001	1539500	1
1482	chr12	2217501	2218000	1
1483	chr12	2739001	2739500	1
1484	chr12	3087501	3088000	1
1485	chr12	4143001	4143500	1
1486	chr12	4396001	4396500	1
1487	chr12	6733501	6734000	1
1488	chr12	6762501	6763000	1
1489	chr12	7677501	7678000	1
1490	chr12	8646501	8647000	1
1491	chr12	8945001	8945500	1
1492	chr12	9719001	9719500	1
1493	chr12	10785001	10785500	1
1494	chr12	11629001	11629500	1
1495	chr12	12235501	12236000	1
1496	chr12	12477001	12477500	1
1497	chr12	14356501	14357000	1
1498	chr12	14490001	14490500	1
1499	chr12	16069001	16069500	1
1500	chr12	17346001	17346500	1
1501	chr12	17941001	17941500	1
1502	chr12	31528501	31529000	1
1503	chr12	31932501	31933000	1
1504	chr12	45991001	45991500	1
1505	chr12	48925001	48925500	1
1506	chr12	49051501	49052000	1
1507	chr12	49622001	49622500	1
1508	chr12	49879501	49880000	1
1509	chr12	49880001	49880500	1
1510	chr12	50316001	50316500	1
1511	chr12	51141501	51142000	1
1512	chr12	53154001	53154500	1
1513	chr12	56559001	56559500	1
1514	chr12	57161501	57162000	1
1515	chr12	57628001	57628500	1
1516	chr12	61471501	61472000	1
1517	chr12	61472001	61472500	1
1518	chr12	62654501	62655000	1
1519	chr12	74016001	74016500	1
1520	chr12	74293001	74293500	1
1521	chr12	77352001	77352500	1
1522	chr12	86211001	86211500	1
1523	chr12	92354001	92354500	1
1524	chr12	101266501	101267000	1
1525	chr12	104353501	104354000	1
1526	chr12	104702501	104703000	1
1527	chr12	105857001	105857500	1
1528	chr12	107462501	107463000	1
1529	chr12	108342001	108342500	1
1530	chr12	109131501	109132000	1
1531	chr12	109523001	109523500	1
1532	chr12	109943001	109943500	1
1533	chr12	109973001	109973500	1
1534	chr12	109983501	109984000	1
1535	chr12	111097501	111098000	1
1536	chr12	113439001	113439500	1
1537	chr12	113547001	113547500	1
1538	chr12	114400001	114400500	1
1539	chr12	114736501	114737000	1
1540	chr12	116375501	116376000	1
1541	chr12	116404001	116404500	1
1542	chr12	117793001	117793500	1
1543	chr12	121981501	121982000	1
1544	chr12	122260501	122261000	1
1545	chr12	122575501	122576000	1
1546	chr12	126905501	126906000	1
1547	chr12	128268001	128268500	1
1548	chr12	129005001	129005500	1
1549	chr12	129136501	129137000	1
1550	chr12	131083501	131084000	1
1551	chr12	131199001	131199500	1
1552	chr12	131299001	131299500	1
1553	chr12	131395501	131396000	1
1554	chr12	131396001	131396500	1
1555	chr12	131405001	131405500	1
1556	chr12	131585001	131585500	1
1557	chr12	131627001	131627500	1
1558	chr12	131832001	131832500	1
1559	chr12	132204001	132204500	1
1560	chr12	132349501	132350000	1
1561	chr12	132454001	132454500	1
1562	chr12	132463501	132464000	1
1563	chr12	132596501	132597000	1
1564	chr12	132658001	132658500	1
1565	chr12	132732001	132732500	1
1566	chr12	132732501	132733000	1
1567	chr12	132733001	132733500	1
1568	chr12	132951001	132951500	1
1569	chr12	132966001	132966500	1
1570	chr13	18212501	18213000	1
1571	chr13	18598501	18599000	1
1572	chr13	18875501	18876000	1
1573	chr13	19365001	19365500	1
1574	chr13	19604001	19604500	1
1575	chr13	20137001	20137500	1
1576	chr13	21377001	21377500	1
1577	chr13	23896501	23897000	1
1578	chr13	24356501	24357000	1
1579	chr13	24476501	24477000	1
1580	chr13	25152501	25153000	1
1581	chr13	26012001	26012500	1
1582	chr13	29554001	29554500	1
1583	chr13	32427001	32427500	1
1584	chr13	32598501	32599000	1
1585	chr13	33737501	33738000	1
1586	chr13	35517001	35517500	1
1587	chr13	35761501	35762000	1
1588	chr13	41741001	41741500	1
1589	chr13	44799001	44799500	1
1590	chr13	45234501	45235000	1
1591	chr13	50132501	50133000	1
1592	chr13	52060001	52060500	1
1593	chr13	52481501	52482000	1
1594	chr13	57148001	57148500	1
1595	chr13	75362001	75362500	1
1596	chr13	76194001	76194500	1
1597	chr13	80863001	80863500	1
1598	chr13	84507501	84508000	1
1599	chr13	85147001	85147500	1
1600	chr13	85476001	85476500	1
1601	chr13	86359001	86359500	1
1602	chr13	91860501	91861000	1
1603	chr13	94703501	94704000	1
1604	chr13	94859001	94859500	1
1605	chr13	95980001	95980500	1
1606	chr13	97142501	97143000	1
1607	chr13	98810001	98810500	1
1608	chr13	99100501	99101000	1
1609	chr13	100376001	100376500	1
1610	chr13	109745501	109746000	1
1611	chr13	110474501	110475000	1
1612	chr13	110481501	110482000	1
1613	chr13	111387001	111387500	1
1614	chr13	112744001	112744500	1
1615	chr13	112770501	112771000	1
1616	chr13	112794001	112794500	1
1617	chr13	112820001	112820500	1
1618	chr13	112846001	112846500	1
1619	chr13	112885001	112885500	1
1620	chr13	113741001	113741500	1
1621	chr13	114084001	114084500	1
1622	chr13	114108001	114108500	1
1623	chr13	114124501	114125000	1
1624	chr13	114138001	114138500	1
1625	chr13	114139001	114139500	1
1626	chr13	114139501	114140000	1
1627	chr14	18630001	18630500	1
1628	chr14	18918501	18919000	1
1629	chr14	19098501	19099000	1
1630	chr14	20623001	20623500	1
1631	chr14	20725501	20726000	1
1632	chr14	21335501	21336000	1
1633	chr14	21523501	21524000	1
1634	chr14	22958501	22959000	1
1635	chr14	23059001	23059500	1
1636	chr14	23228001	23228500	1
1637	chr14	24184501	24185000	1
1638	chr14	28415501	28416000	1
1639	chr14	31711501	31712000	1
1640	chr14	50942001	50942500	1
1641	chr14	51824001	51824500	1
1642	chr14	54176501	54177000	1
1643	chr14	54404501	54405000	1
1644	chr14	64208501	64209000	1
1645	chr14	64540501	64541000	1
1646	chr14	65364501	65365000	1
1647	chr14	68489001	68489500	1
1648	chr14	69472001	69472500	1
1649	chr14	69886001	69886500	1
1650	chr14	73479001	73479500	1
1651	chr14	73729501	73730000	1
1652	chr14	73894501	73895000	1
1653	chr14	84131001	84131500	1
1654	chr14	89609501	89610000	1
1655	chr14	92658001	92658500	1
1656	chr14	92724501	92725000	1
1657	chr14	94771501	94772000	1
1658	chr14	95557001	95557500	1
1659	chr14	95927501	95928000	1
1660	chr14	96624001	96624500	1
1661	chr14	96964501	96965000	1
1662	chr14	99736001	99736500	1
1663	chr14	100087501	100088000	1
1664	chr14	100736501	100737000	1
1665	chr14	101979501	101980000	1
1666	chr14	102001001	102001500	1
1667	chr14	102034001	102034500	1
1668	chr14	102210501	102211000	1
1669	chr14	102248001	102248500	1
1670	chr14	102278501	102279000	1
1671	chr14	102376501	102377000	1
1672	chr14	102770501	102771000	1
1673	chr14	102820001	102820500	1
1674	chr14	103327001	103327500	1
1675	chr14	103908001	103908500	1
1676	chr14	104165001	104165500	1
1677	chr14	104189501	104190000	1
1678	chr14	104324501	104325000	1
1679	chr14	105223501	105224000	1
1680	chr14	105278501	105279000	1
1681	chr15	18356501	18357000	1
1682	chr15	19236001	19236500	1
1683	chr15	20356501	20357000	1
1684	chr15	20534501	20535000	1
1685	chr15	22272501	22273000	1
1686	chr15	22768501	22769000	1
1687	chr15	22769001	22769500	1
1688	chr15	23441001	23441500	1
1689	chr15	25528001	25528500	1
1690	chr15	25758501	25759000	1
1691	chr15	27537501	27538000	1
1692	chr15	28894501	28895000	1
1693	chr15	39378501	39379000	1
1694	chr15	40419501	40420000	1
1695	chr15	40459501	40460000	1
1696	chr15	40602001	40602500	1
1697	chr15	40987001	40987500	1
1698	chr15	41956001	41956500	1
1699	chr15	42950001	42950500	1
1700	chr15	45338001	45338500	1
1701	chr15	47613501	47614000	1
1702	chr15	48374001	48374500	1
1703	chr15	49006501	49007000	1
1704	chr15	52578001	52578500	1
1705	chr15	55741501	55742000	1
1706	chr15	59261501	59262000	1
1707	chr15	62975501	62976000	1
